voting_district,municipality_code_2021,municipality_name_2021,registered_voters,venue_type,vd_beta,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54830145,MP326,MP326 - City of Mbombela,789.0,church,,54.373,5.965,45.433,False
54830156,MP326,MP326 - City of Mbombela,465.0,school,,52.043,5.272,44.739,False
54830167,MP326,MP326 - City of Mbombela,579.0,church,,44.387,1.769,41.236,False
54830178,MP326,MP326 - City of Mbombela,458.0,church,,61.135,9.182,48.649,False
54840012,MP326,MP326 - City of Mbombela,489.0,hall,0.409,30.061,-6.45,33.018,True
54840034,MP326,MP326 - City of Mbombela,286.0,hall,0.275,37.762,-2.463,37.004,False
54840045,MP326,MP326 - City of Mbombela,215.0,hall,1.28,21.395,-12.292,27.175,True
54840056,MP326,MP326 - City of Mbombela,156.0,other,0.337,11.538,-16.892,22.576,True
54840067,MP326,MP326 - City of Mbombela,557.0,church,0.808,31.957,-5.212,34.255,True
54840078,MP326,MP326 - City of Mbombela,754.0,school,1.317,15.782,-14.394,25.073,True
54840089,MP326,MP326 - City of Mbombela,422.0,hall,0.954,27.014,-7.835,31.633,True
54840102,MP326,MP326 - City of Mbombela,216.0,farm,1.209,8.796,-17.942,21.525,True
54840113,MP326,MP326 - City of Mbombela,951.0,church,1.209,43.638,1.295,40.762,False
54840135,MP326,MP326 - City of Mbombela,1077.0,hall,0.386,59.424,7.568,47.035,False
54840146,MP326,MP326 - City of Mbombela,1875.0,school,0.98,37.6,-1.691,37.776,False
54840157,MP326,MP326 - City of Mbombela,1976.0,traditional,1.716,39.271,-0.683,38.785,False
54840179,MP326,MP326 - City of Mbombela,206.0,school,1.163,28.641,-6.147,33.321,True
54840180,MP326,MP326 - City of Mbombela,176.0,hall,1.315,55.682,6.831,46.299,False
54840191,MP326,MP326 - City of Mbombela,177.0,church,,15.254,-16.061,23.407,True
54840203,MP326,MP326 - City of Mbombela,759.0,other,,48.09,3.728,43.195,False
54850013,MP325,MP325 - Bushbuckridge,457.0,other,0.89,8.534,-17.758,21.709,True
54850024,MP325,MP325 - Bushbuckridge,326.0,other,1.723,24.233,-10.218,29.249,True
54850035,MP325,MP325 - Bushbuckridge,130.0,other,,50.0,3.441,42.909,False
54850046,MP325,MP325 - Bushbuckridge,91.0,other,,43.956,0.027,39.494,False
54850057,MP325,MP325 - Bushbuckridge,186.0,other,,64.516,9.033,48.5,False
54860014,MP321,MP321 - Thaba Chweu,1033.0,church,0.436,61.471,9.384,48.851,False
54860036,MP321,MP321 - Thaba Chweu,1135.0,school,0.727,33.304,-4.397,35.071,True
54860070,MP321,MP321 - Thaba Chweu,1206.0,school,0.249,55.887,6.508,45.975,False
54860137,MP321,MP321 - Thaba Chweu,500.0,church,0.892,51.8,5.291,44.759,False
54860159,MP321,MP321 - Thaba Chweu,202.0,other,1.374,19.307,-16.078,23.39,True
54860193,MP321,MP321 - Thaba Chweu,278.0,hall,0.671,39.928,-0.933,38.535,False
54860205,MP321,MP321 - Thaba Chweu,187.0,other,0.661,58.289,6.775,46.243,False
54860216,MP321,MP321 - Thaba Chweu,158.0,farm,0.959,39.241,-1.173,38.294,False
54860317,MP321,MP321 - Thaba Chweu,210.0,school,,56.19,6.73,46.198,False
54870015,MP326,MP326 - City of Mbombela,243.0,hall,0.607,15.638,-15.489,23.979,True
54870026,MP326,MP326 - City of Mbombela,471.0,hall,1.084,29.512,-6.432,33.035,True
54870037,MP326,MP326 - City of Mbombela,893.0,school,0.767,16.461,-14.899,24.568,True
54870048,MP326,MP326 - City of Mbombela,1010.0,hall,0.87,37.129,-2.363,37.104,False
54870059,MP326,MP326 - City of Mbombela,324.0,farm,1.251,31.173,-6.543,32.924,True
54870060,MP326,MP326 - City of Mbombela,1211.0,church,1.192,38.976,-0.362,39.105,False
54870082,MP321,MP321 - Thaba Chweu,781.0,school,1.264,34.443,-3.815,35.652,True
54870093,MP326,MP326 - City of Mbombela,497.0,other,0.587,42.455,1.557,41.024,False
54870116,MP326,MP326 - City of Mbombela,1291.0,hall,0.891,53.757,8.454,47.921,False
54870138,MP326,MP326 - City of Mbombela,541.0,hall,-0.05,29.945,-6.239,33.228,True
54870149,MP326,MP326 - City of Mbombela,1198.0,farm,0.268,51.92,7.192,46.659,False
54870172,MP326,MP326 - City of Mbombela,560.0,church,0.655,27.5,-8.685,30.782,True
54870183,MP326,MP326 - City of Mbombela,2107.0,other,0.806,35.738,-3.105,36.363,True
54870194,MP326,MP326 - City of Mbombela,1015.0,other,0.665,30.739,-5.525,33.942,True
54870228,MP326,MP326 - City of Mbombela,400.0,other,0.422,20.75,-13.168,26.299,True
54870239,MP326,MP326 - City of Mbombela,241.0,tent,0.934,43.568,2.174,41.642,False
54870240,MP326,MP326 - City of Mbombela,358.0,other,1.309,52.793,6.511,45.978,False
54870251,MP326,MP326 - City of Mbombela,339.0,hall,2.265,40.708,0.598,40.065,False
54870262,MP326,MP326 - City of Mbombela,2532.0,school,1.789,40.047,-1.078,38.39,False
54870273,MP326,MP326 - City of Mbombela,1188.0,school,1.379,58.333,8.315,47.782,False
54870284,MP326,MP326 - City of Mbombela,737.0,school,,46.269,2.896,42.363,False
54870295,MP326,MP326 - City of Mbombela,739.0,school,,42.084,0.528,39.995,False
54870307,MP326,MP326 - City of Mbombela,648.0,other,,45.525,1.417,40.884,False
54870318,MP326,MP326 - City of Mbombela,106.0,school,,50.0,3.731,43.198,False
54880016,MP324,MP324 - Nkomazi,1126.0,church,0.248,35.258,-2.425,37.042,False
54880027,MP324,MP324 - Nkomazi,212.0,other,1.174,22.17,-10.428,29.039,True
54880038,MP324,MP324 - Nkomazi,1320.0,school,0.113,61.591,8.086,47.554,False
54880049,MP324,MP324 - Nkomazi,1187.0,school,0.488,54.17,6.26,45.727,False
54880050,MP324,MP324 - Nkomazi,2096.0,school,1.966,41.269,-0.753,38.714,False
54880061,MP324,MP324 - Nkomazi,1044.0,school,0.835,35.728,-2.507,36.96,False
54880083,MP324,MP324 - Nkomazi,1869.0,school,1.393,34.778,-3.259,36.209,True
54880094,MP324,MP324 - Nkomazi,2388.0,school,1.356,45.561,1.209,40.677,False
54880106,MP324,MP324 - Nkomazi,1340.0,school,0.888,41.716,1.025,40.492,False
54880117,MP324,MP324 - Nkomazi,1634.0,school,0.37,46.512,1.877,41.344,False
54880139,MP324,MP324 - Nkomazi,2237.0,school,0.735,47.251,2.583,42.05,False
54880162,MP324,MP324 - Nkomazi,1786.0,school,0.765,47.144,2.614,42.082,False
54880173,MP324,MP324 - Nkomazi,613.0,school,1.003,49.429,4.348,43.815,False
54880184,MP324,MP324 - Nkomazi,804.0,school,0.086,47.139,3.151,42.618,False
54880195,MP324,MP324 - Nkomazi,1551.0,school,0.083,49.839,3.551,43.019,False
54880207,MP324,MP324 - Nkomazi,1163.0,school,0.877,53.654,6.567,46.034,False
54880229,MP324,MP324 - Nkomazi,1756.0,school,0.64,52.733,4.67,44.137,False
54880230,MP324,MP324 - Nkomazi,1555.0,school,0.117,46.302,2.394,41.862,False
54880241,MP324,MP324 - Nkomazi,1442.0,school,0.388,44.799,1.289,40.756,False
54880252,MP324,MP324 - Nkomazi,820.0,school,0.447,54.146,6.468,45.935,False
54880263,MP324,MP324 - Nkomazi,565.0,school,0.838,42.478,1.099,40.566,False
54880274,MP324,MP324 - Nkomazi,843.0,school,0.39,54.567,7.181,46.648,False
54880285,MP324,MP324 - Nkomazi,2355.0,school,1.147,47.856,3.046,42.513,False
54880296,MP324,MP324 - Nkomazi,685.0,school,1.134,28.613,-6.345,33.122,True
54880308,MP324,MP324 - Nkomazi,1936.0,school,0.905,35.279,-3.24,36.227,True
54880319,MP324,MP324 - Nkomazi,1220.0,traditional,0.461,40.41,0.057,39.524,False
54880342,MP324,MP324 - Nkomazi,2693.0,school,1.141,45.785,0.937,40.404,False
54880364,MP324,MP324 - Nkomazi,800.0,school,0.38,51.25,5.416,44.883,False
54880375,MP324,MP324 - Nkomazi,1057.0,school,-0.031,55.44,6.795,46.262,False
54880386,MP324,MP324 - Nkomazi,928.0,school,0.398,52.478,5.193,44.661,False
54880397,MP324,MP324 - Nkomazi,1541.0,school,1.246,50.616,4.522,43.99,False
54880409,MP324,MP324 - Nkomazi,900.0,school,0.03,64.778,10.134,49.601,False
54880410,MP324,MP324 - Nkomazi,1891.0,school,1.653,33.686,-2.75,36.717,False
54880421,MP324,MP324 - Nkomazi,2137.0,school,1.606,38.138,-0.883,38.585,False
54880432,MP324,MP324 - Nkomazi,772.0,school,0.917,53.238,6.437,45.905,False
54880443,MP324,MP324 - Nkomazi,756.0,school,0.683,45.106,1.991,41.458,False
54880454,MP324,MP324 - Nkomazi,963.0,church,0.025,54.933,6.858,46.325,False
54880465,MP324,MP324 - Nkomazi,946.0,school,0.771,47.992,4.093,43.561,False
54880476,MP324,MP324 - Nkomazi,580.0,school,0.487,35.69,-2.381,37.086,False
54880487,MP324,MP324 - Nkomazi,1390.0,school,0.304,44.604,1.391,40.859,False
54880498,MP324,MP324 - Nkomazi,923.0,school,1.229,40.845,0.252,39.719,False
54880500,MP324,MP324 - Nkomazi,669.0,other,1.35,44.544,2.225,41.693,False
54880511,MP324,MP324 - Nkomazi,788.0,school,0.951,42.766,1.982,41.449,False
54880522,MP324,MP324 - Nkomazi,524.0,church,1.572,48.092,4.324,43.791,False
54880533,MP324,MP324 - Nkomazi,785.0,church,2.112,47.643,4.604,44.071,False
54880544,MP324,MP324 - Nkomazi,999.0,school,2.743,39.139,-0.007,39.461,False
54880555,MP324,MP324 - Nkomazi,666.0,church,2.544,42.342,2.234,41.701,False
54880566,MP324,MP324 - Nkomazi,588.0,school,2.339,47.109,4.532,43.999,False
54880577,MP324,MP324 - Nkomazi,800.0,school,1.423,59.625,8.908,48.375,False
54880588,MP324,MP324 - Nkomazi,551.0,other,0.776,48.457,4.294,43.761,False
54880599,MP324,MP324 - Nkomazi,655.0,school,2.514,49.008,5.158,44.625,False
54880601,MP324,MP324 - Nkomazi,621.0,church,1.415,53.462,6.92,46.387,False
54880612,MP324,MP324 - Nkomazi,644.0,school,1.217,54.503,6.975,46.443,False
54880623,MP324,MP324 - Nkomazi,427.0,church,1.88,51.991,6.052,45.519,False
54880634,MP324,MP324 - Nkomazi,570.0,school,1.925,38.246,-0.762,38.706,False
54880645,MP324,MP324 - Nkomazi,552.0,other,2.534,38.043,-0.086,39.381,False
54880656,MP324,MP324 - Nkomazi,756.0,school,,39.153,-0.141,39.326,False
54880667,MP324,MP324 - Nkomazi,556.0,school,,45.324,2.199,41.667,False
54880678,MP324,MP324 - Nkomazi,475.0,school,,54.526,6.98,46.448,False
54880689,MP324,MP324 - Nkomazi,437.0,school,,33.867,-3.376,36.092,True
54880690,MP324,MP324 - Nkomazi,466.0,other,,56.223,7.428,46.895,False
54880702,MP324,MP324 - Nkomazi,96.0,hall,,82.292,14.323,53.79,False
54890017,MP324,MP324 - Nkomazi,1225.0,school,0.747,42.122,1.364,40.831,False
54890039,MP324,MP324 - Nkomazi,91.0,tent,0.354,28.571,-6.903,32.564,True
54890040,MP324,MP324 - Nkomazi,492.0,school,0.577,44.512,0.772,40.24,False
54890051,MP324,MP324 - Nkomazi,779.0,school,0.659,45.058,2.1,41.567,False
54890073,MP324,MP324 - Nkomazi,314.0,tent,0.692,30.255,-7.65,31.818,True
54890084,MP324,MP324 - Nkomazi,756.0,school,1.709,44.841,1.914,41.381,False
54890095,MP326,MP326 - City of Mbombela,1072.0,church,1.246,45.336,1.317,40.784,False
54890118,MP324,MP324 - Nkomazi,855.0,hall,1.009,42.456,0.89,40.357,False
54890130,MP324,MP324 - Nkomazi,760.0,school,0.792,43.816,2.135,41.602,False
54890141,MP324,MP324 - Nkomazi,1100.0,school,0.533,46.273,2.972,42.44,False
54890152,MP324,MP324 - Nkomazi,1103.0,school,0.737,41.432,-0.482,38.986,False
54890163,MP324,MP324 - Nkomazi,1611.0,hall,0.11,40.223,-2.001,37.466,False
54890174,MP324,MP324 - Nkomazi,1205.0,school,0.288,51.203,5.273,44.74,False
54890185,MP324,MP324 - Nkomazi,658.0,school,0.537,46.809,3.233,42.7,False
54890196,MP324,MP324 - Nkomazi,1205.0,school,0.915,42.49,0.886,40.353,False
54890208,MP324,MP324 - Nkomazi,1830.0,school,0.89,47.158,2.627,42.095,False
54890219,MP324,MP324 - Nkomazi,1197.0,school,1.049,33.918,-2.685,36.783,False
54890220,MP324,MP324 - Nkomazi,1718.0,school,0.966,38.009,-2.308,37.16,False
54890231,MP324,MP324 - Nkomazi,742.0,other,0.463,35.31,-3.109,36.358,True
54890242,MP324,MP324 - Nkomazi,1248.0,school,0.335,51.202,4.953,44.42,False
54890253,MP324,MP324 - Nkomazi,1155.0,school,-0.125,47.013,2.862,42.329,False
54890264,MP324,MP324 - Nkomazi,1542.0,school,0.388,49.611,3.791,43.258,False
54890275,MP324,MP324 - Nkomazi,1354.0,school,0.24,54.874,6.606,46.073,False
54890286,MP324,MP324 - Nkomazi,478.0,school,0.577,38.075,-0.643,38.824,False
54890297,MP324,MP324 - Nkomazi,582.0,church,0.683,47.595,3.61,43.077,False
54890309,MP324,MP324 - Nkomazi,1199.0,school,0.86,42.535,1.356,40.824,False
54890310,MP324,MP324 - Nkomazi,1665.0,school,0.465,52.613,5.148,44.616,False
54890321,MP324,MP324 - Nkomazi,1114.0,traditional,0.265,60.144,7.923,47.391,False
54890332,MP324,MP324 - Nkomazi,1874.0,school,1.158,37.887,-1.923,37.544,False
54890343,MP324,MP324 - Nkomazi,289.0,school,0.43,38.754,-0.823,38.645,False
54890354,MP324,MP324 - Nkomazi,435.0,church,0.919,45.057,1.648,41.115,False
54890365,MP324,MP324 - Nkomazi,729.0,school,1.16,46.502,3.597,43.064,False
54890376,MP324,MP324 - Nkomazi,1338.0,school,1.401,50.448,5.117,44.585,False
54890387,MP324,MP324 - Nkomazi,1519.0,school,0.822,50.165,4.34,43.807,False
54890398,MP324,MP324 - Nkomazi,1424.0,hall,1.068,40.66,-0.418,39.05,False
54890400,MP324,MP324 - Nkomazi,1579.0,school,0.814,47.245,2.552,42.019,False
54890411,MP324,MP324 - Nkomazi,1661.0,school,0.711,48.525,3.765,43.233,False
54890422,MP324,MP324 - Nkomazi,822.0,school,0.92,50.365,5.154,44.621,False
54890433,MP324,MP324 - Nkomazi,1340.0,school,0.85,44.925,1.713,41.18,False
54890444,MP324,MP324 - Nkomazi,851.0,school,0.278,55.347,7.34,46.807,False
54890455,MP324,MP324 - Nkomazi,1739.0,school,0.442,50.489,3.65,43.118,False
54890466,MP324,MP324 - Nkomazi,868.0,school,0.466,50.115,4.665,44.132,False
54890477,MP324,MP324 - Nkomazi,1349.0,school,0.289,58.933,8.297,47.765,False
54890499,MP324,MP324 - Nkomazi,827.0,school,0.663,43.047,1.904,41.371,False
54890501,MP324,MP324 - Nkomazi,798.0,school,0.378,34.461,-2.794,36.673,False
54890512,MP324,MP324 - Nkomazi,1279.0,school,0.64,35.653,-2.723,36.744,False
54890523,MP324,MP324 - Nkomazi,988.0,church,0.57,36.538,-2.191,37.277,False
54890534,MP324,MP324 - Nkomazi,1623.0,school,1.133,38.078,-1.032,38.435,False
54890556,MP324,MP324 - Nkomazi,857.0,school,0.553,50.875,4.803,44.27,False
54890567,MP324,MP324 - Nkomazi,1433.0,traditional,1.104,39.707,-1.044,38.423,False
54890578,MP324,MP324 - Nkomazi,924.0,school,0.881,35.606,-2.674,36.793,False
54890589,MP324,MP324 - Nkomazi,877.0,other,0.56,41.619,0.371,39.838,False
54890590,MP324,MP324 - Nkomazi,1230.0,school,0.928,42.52,0.922,40.389,False
54890602,MP324,MP324 - Nkomazi,467.0,tent,0.512,26.981,-9.453,30.014,True
54890613,MP324,MP324 - Nkomazi,892.0,school,1.608,41.592,1.065,40.532,False
54890624,MP324,MP324 - Nkomazi,1439.0,school,1.02,37.387,-1.351,38.116,False
54890635,MP324,MP324 - Nkomazi,1496.0,school,2.58,42.58,1.741,41.208,False
54890646,MP324,MP324 - Nkomazi,1076.0,school,0.21,41.543,0.83,40.297,False
54890657,MP324,MP324 - Nkomazi,1895.0,hall,1.092,36.992,-3.236,36.231,True
54890668,MP324,MP324 - Nkomazi,789.0,school,0.098,38.53,-1.311,38.156,False
54890679,MP324,MP324 - Nkomazi,1525.0,hall,0.645,60.59,8.269,47.737,False
54890680,MP324,MP324 - Nkomazi,1006.0,school,1.069,32.306,-5.119,34.348,True
54890691,MP324,MP324 - Nkomazi,1078.0,traditional,0.865,50.186,4.849,44.316,False
54890703,MP324,MP324 - Nkomazi,182.0,hall,0.526,47.253,3.555,43.023,False
54890725,MP324,MP324 - Nkomazi,139.0,tent,1.103,25.18,-8.692,30.776,True
54890736,MP324,MP324 - Nkomazi,503.0,school,-0.295,66.998,11.323,50.791,False
54890747,MP324,MP324 - Nkomazi,1219.0,other,1.267,36.013,-2.617,36.85,False
54890758,MP324,MP324 - Nkomazi,909.0,church,0.788,51.815,5.166,44.633,False
54890769,MP324,MP324 - Nkomazi,613.0,other,0.926,42.414,1.291,40.759,False
54890770,MP324,MP324 - Nkomazi,855.0,school,0.788,53.216,6.454,45.921,False
54890781,MP324,MP324 - Nkomazi,1486.0,school,0.547,48.856,3.695,43.163,False
54890792,MP324,MP324 - Nkomazi,1734.0,school,1.162,35.236,-3.069,36.398,True
54890804,MP324,MP324 - Nkomazi,831.0,church,0.581,54.152,6.599,46.066,False
54890815,MP324,MP324 - Nkomazi,1363.0,church,0.963,44.974,2.012,41.479,False
54890826,MP324,MP324 - Nkomazi,1516.0,school,0.816,36.148,-1.465,38.002,False
54890837,MP324,MP324 - Nkomazi,1049.0,school,0.543,44.042,1.49,40.957,False
54890848,MP324,MP324 - Nkomazi,234.0,tent,0.444,27.778,-8.998,30.469,True
54890859,MP324,MP324 - Nkomazi,1065.0,church,1.45,51.268,4.964,44.431,False
54890860,MP324,MP324 - Nkomazi,589.0,church,1.228,56.197,7.977,47.444,False
54890871,MP324,MP324 - Nkomazi,398.0,hall,0.914,60.804,8.894,48.362,False
54890882,MP324,MP324 - Nkomazi,1084.0,church,0.891,43.266,0.563,40.03,False
54890893,MP324,MP324 - Nkomazi,823.0,school,2.493,49.21,5.524,44.991,False
54890905,MP324,MP324 - Nkomazi,388.0,hall,3.0,34.021,-1.922,37.545,False
54890916,MP324,MP324 - Nkomazi,305.0,church,1.687,47.869,4.123,43.59,False
54890927,MP324,MP324 - Nkomazi,688.0,school,1.962,53.634,6.973,46.44,False
54890938,MP324,MP324 - Nkomazi,378.0,school,1.998,49.206,5.139,44.607,False
54890949,MP324,MP324 - Nkomazi,364.0,school,1.564,50.824,5.278,44.746,False
54890950,MP324,MP324 - Nkomazi,343.0,school,1.962,42.274,1.959,41.426,False
54890961,MP324,MP324 - Nkomazi,461.0,school,2.462,34.273,-1.591,37.877,False
54890972,MP324,MP324 - Nkomazi,790.0,church,2.048,48.481,4.837,44.304,False
54890983,MP324,MP324 - Nkomazi,392.0,school,2.267,39.031,0.225,39.692,False
54890994,MP324,MP324 - Nkomazi,451.0,church,2.81,39.024,0.22,39.687,False
54891007,MP324,MP324 - Nkomazi,265.0,school,,65.283,11.073,50.54,False
54891018,MP324,MP324 - Nkomazi,144.0,church,,52.778,5.527,44.994,False
54891029,MP324,MP324 - Nkomazi,147.0,church,,41.497,1.028,40.495,False
54891030,MP324,MP324 - Nkomazi,235.0,church,,58.723,7.905,47.372,False
54891041,MP324,MP324 - Nkomazi,385.0,church,,54.026,6.18,45.647,False
54891052,MP324,MP324 - Nkomazi,150.0,hall,,59.333,8.086,47.554,False
54891063,MP324,MP324 - Nkomazi,409.0,other,,65.281,9.929,49.397,False
54891074,MP324,MP324 - Nkomazi,285.0,school,,54.035,6.322,45.789,False
54891085,MP324,MP324 - Nkomazi,320.0,other,,67.188,10.873,50.341,False
54891096,MP324,MP324 - Nkomazi,118.0,school,,56.78,7.578,47.045,False
54900019,MP321,MP321 - Thaba Chweu,531.0,school,0.717,27.495,-10.228,29.239,True
54900020,MP321,MP321 - Thaba Chweu,1959.0,school,0.141,51.302,2.288,41.755,False
54900031,MP321,MP321 - Thaba Chweu,1341.0,school,0.314,57.122,6.013,45.48,False
54900042,MP321,MP321 - Thaba Chweu,1587.0,traditional,0.072,50.662,2.631,42.098,False
54900053,MP321,MP321 - Thaba Chweu,870.0,school,0.358,57.931,6.306,45.773,False
54900064,MP321,MP321 - Thaba Chweu,1170.0,school,0.747,47.436,2.391,41.858,False
54900075,MP321,MP321 - Thaba Chweu,254.0,hall,-0.153,21.654,-13.974,25.494,True
54900086,MP321,MP321 - Thaba Chweu,431.0,other,0.995,17.401,-16.897,22.57,True
54900097,MP321,MP321 - Thaba Chweu,1305.0,school,0.446,44.521,0.43,39.897,False
54900109,MP321,MP321 - Thaba Chweu,264.0,hall,0.815,25.758,-10.554,28.913,True
54900110,MP321,MP321 - Thaba Chweu,327.0,school,-0.176,18.654,-15.551,23.916,True
54900121,MP321,MP321 - Thaba Chweu,272.0,hall,-0.32,13.971,-17.832,21.635,True
54900132,MP321,MP321 - Thaba Chweu,292.0,school,0.92,20.89,-13.819,25.648,True
54900154,MP321,MP321 - Thaba Chweu,123.0,hall,1.14,19.512,-15.67,23.798,True
54900176,MP321,MP321 - Thaba Chweu,369.0,other,0.931,16.802,-16.799,22.668,True
54900187,MP321,MP321 - Thaba Chweu,392.0,school,1.003,57.653,7.09,46.557,False
54900198,MP321,MP321 - Thaba Chweu,723.0,school,1.288,54.357,5.796,45.263,False
54900200,MP321,MP321 - Thaba Chweu,562.0,school,,64.769,9.186,48.653,False
54910010,MP321,MP321 - Thaba Chweu,823.0,other,0.692,24.787,-10.913,28.555,True
54910054,MP326,MP326 - City of Mbombela,773.0,hall,0.659,50.453,5.332,44.8,False
54910065,MP326,MP326 - City of Mbombela,1665.0,school,0.961,30.15,-5.694,33.774,True
54910076,MP326,MP326 - City of Mbombela,1854.0,school,1.818,29.935,-5.035,34.432,True
54910087,MP326,MP326 - City of Mbombela,1599.0,school,0.96,35.71,-2.94,36.528,False
54910100,MP326,MP326 - City of Mbombela,1619.0,school,1.967,36.936,-1.775,37.692,False
54910111,MP326,MP326 - City of Mbombela,1315.0,school,1.475,28.973,-5.577,33.89,True
54910144,MP326,MP326 - City of Mbombela,760.0,church,1.959,35.658,-2.075,37.392,False
54910155,MP326,MP326 - City of Mbombela,1276.0,school,0.999,38.793,-0.948,38.519,False
54910177,MP326,MP326 - City of Mbombela,1303.0,school,0.693,37.452,-1.902,37.566,False
54910188,MP326,MP326 - City of Mbombela,975.0,school,1.395,33.949,-2.924,36.543,False
54910212,MP326,MP326 - City of Mbombela,805.0,school,0.76,39.006,-0.747,38.721,False
54910223,MP326,MP326 - City of Mbombela,1115.0,school,0.969,38.386,-1.06,38.407,False
54910234,MP326,MP326 - City of Mbombela,1524.0,school,0.977,31.824,-4.126,35.341,True
54910245,MP326,MP326 - City of Mbombela,840.0,school,1.121,32.5,-3.383,36.084,True
54910256,MP326,MP326 - City of Mbombela,825.0,church,0.857,46.909,3.538,43.005,False
54910267,MP326,MP326 - City of Mbombela,1244.0,school,0.457,31.511,-5.286,34.182,True
54910278,MP326,MP326 - City of Mbombela,1245.0,school,0.629,40.321,-0.481,38.987,False
54910290,MP326,MP326 - City of Mbombela,816.0,school,1.269,35.907,-2.015,37.452,False
54910313,MP326,MP326 - City of Mbombela,1168.0,church,1.359,43.75,1.771,41.238,False
54910324,MP326,MP326 - City of Mbombela,801.0,hall,1.251,34.207,-2.936,36.531,False
54910335,MP326,MP326 - City of Mbombela,1497.0,school,0.985,39.011,-0.741,38.727,False
54910346,MP326,MP326 - City of Mbombela,1185.0,school,1.496,28.523,-5.264,34.203,True
54910357,MP326,MP326 - City of Mbombela,1920.0,school,1.514,30.469,-5.299,34.168,True
54910368,MP326,MP326 - City of Mbombela,1327.0,school,0.446,53.203,5.809,45.276,False
54910379,MP326,MP326 - City of Mbombela,1434.0,school,1.043,40.865,-0.337,39.13,False
54910380,MP326,MP326 - City of Mbombela,1426.0,other,1.462,39.13,-0.034,39.433,False
54910391,MP326,MP326 - City of Mbombela,565.0,school,2.141,41.416,1.089,40.556,False
54910403,MP326,MP326 - City of Mbombela,1026.0,school,0.195,49.61,4.562,44.029,False
54910414,MP326,MP326 - City of Mbombela,1145.0,school,1.006,41.135,0.158,39.625,False
54910425,MP326,MP326 - City of Mbombela,1168.0,school,0.754,48.545,4.386,43.854,False
54910436,MP326,MP326 - City of Mbombela,1180.0,school,1.422,45.424,2.255,41.722,False
54910447,MP326,MP326 - City of Mbombela,885.0,school,0.705,40.452,-0.003,39.464,False
54910458,MP326,MP326 - City of Mbombela,970.0,school,0.498,39.381,-0.73,38.738,False
54910470,MP326,MP326 - City of Mbombela,1242.0,school,0.884,30.515,-5.12,34.347,True
54910481,MP326,MP326 - City of Mbombela,1433.0,school,1.276,40.823,0.131,39.598,False
54910504,MP326,MP326 - City of Mbombela,866.0,school,1.471,38.106,-0.928,38.54,False
54910515,MP326,MP326 - City of Mbombela,1034.0,church,1.615,34.623,-2.368,37.099,False
54910526,MP326,MP326 - City of Mbombela,1556.0,school,1.476,36.697,-2.192,37.275,False
54910537,MP326,MP326 - City of Mbombela,459.0,other,1.112,35.948,-1.038,38.429,False
54910548,MP326,MP326 - City of Mbombela,1473.0,school,0.352,35.438,-2.523,36.944,False
54910571,MP326,MP326 - City of Mbombela,1177.0,school,0.42,45.2,1.458,40.926,False
54910582,MP326,MP326 - City of Mbombela,382.0,tent,0.807,13.089,-16.524,22.943,True
54910593,MP326,MP326 - City of Mbombela,847.0,other,1.019,26.092,-9.533,29.934,True
54910616,MP326,MP326 - City of Mbombela,1730.0,school,1.301,30.925,-5.225,34.242,True
54910627,MP326,MP326 - City of Mbombela,437.0,school,-0.184,72.769,11.916,51.383,False
54910649,MP326,MP326 - City of Mbombela,698.0,school,1.704,44.699,2.197,41.665,False
54910650,MP326,MP326 - City of Mbombela,879.0,school,1.187,41.183,0.288,39.755,False
54910661,MP326,MP326 - City of Mbombela,405.0,church,1.835,26.42,-7.346,32.121,True
54910683,MP326,MP326 - City of Mbombela,395.0,school,1.054,58.228,7.749,47.216,False
54910694,MP326,MP326 - City of Mbombela,763.0,school,1.753,35.518,-1.722,37.745,False
54910706,MP326,MP326 - City of Mbombela,1035.0,other,0.622,65.99,14.444,53.911,False
54910717,MP326,MP326 - City of Mbombela,509.0,other,0.663,57.171,11.851,51.318,False
54910728,MP326,MP326 - City of Mbombela,896.0,church,1.283,38.393,-0.365,39.102,False
54910739,MP326,MP326 - City of Mbombela,1132.0,church,2.342,44.346,2.304,41.771,False
54910740,MP326,MP326 - City of Mbombela,863.0,church,1.492,39.977,0.276,39.743,False
54910751,MP326,MP326 - City of Mbombela,820.0,church,1.232,38.537,-0.934,38.533,False
54910762,MP321,MP321 - Thaba Chweu,401.0,hall,1.605,24.19,-10.456,29.011,True
54910773,MP326,MP326 - City of Mbombela,626.0,other,1.039,37.859,-1.644,37.823,False
54910784,MP326,MP326 - City of Mbombela,922.0,other,0.955,44.577,2.32,41.787,False
54910795,MP326,MP326 - City of Mbombela,654.0,school,1.57,34.251,-1.813,37.655,False
54910807,MP326,MP326 - City of Mbombela,305.0,school,0.655,40.0,0.24,39.708,False
54910818,MP326,MP326 - City of Mbombela,545.0,other,1.157,36.697,-1.026,38.441,False
54910829,MP326,MP326 - City of Mbombela,726.0,church,1.39,45.041,2.855,42.322,False
54910830,MP326,MP326 - City of Mbombela,1387.0,church,1.073,45.061,1.711,41.178,False
54910841,MP326,MP326 - City of Mbombela,651.0,church,0.62,39.324,-0.831,38.636,False
54910852,MP326,MP326 - City of Mbombela,571.0,church,0.69,52.89,5.518,44.985,False
