voting_district,municipality_code_2021,municipality_name_2021,registered_voters,vd_turnout_lag1,local_position_forecast,turnout_forecast,at_risk_district
54890646,MP324,MP324 - Nkomazi,1076.0,41.543,0.362,39.829,False
54890657,MP324,MP324 - Nkomazi,1895.0,36.992,-2.953,36.514,False
54890668,MP324,MP324 - Nkomazi,789.0,38.53,-1.707,37.76,False
54890679,MP324,MP324 - Nkomazi,1525.0,60.59,7.876,47.343,False
54890680,MP324,MP324 - Nkomazi,1006.0,32.306,-5.429,34.038,True
54890691,MP324,MP324 - Nkomazi,1078.0,50.186,4.609,44.076,False
54890703,MP324,MP324 - Nkomazi,182.0,47.253,3.083,42.55,False
54890725,MP324,MP324 - Nkomazi,139.0,25.18,-8.596,30.871,True
54890736,MP324,MP324 - Nkomazi,503.0,66.998,10.988,50.455,False
54890747,MP324,MP324 - Nkomazi,1219.0,36.013,-2.736,36.731,False
54890758,MP324,MP324 - Nkomazi,909.0,51.815,4.957,44.425,False
54890769,MP324,MP324 - Nkomazi,613.0,42.414,0.844,40.312,False
54890770,MP324,MP324 - Nkomazi,855.0,53.216,5.972,45.439,False
54890781,MP324,MP324 - Nkomazi,1486.0,48.856,3.364,42.832,False
54890792,MP324,MP324 - Nkomazi,1734.0,35.236,-3.704,35.763,True
54890804,MP324,MP324 - Nkomazi,831.0,54.152,6.273,45.74,False
54890815,MP324,MP324 - Nkomazi,1363.0,44.974,1.552,41.02,False
54890826,MP324,MP324 - Nkomazi,1516.0,36.148,-2.233,37.234,False
54890837,MP324,MP324 - Nkomazi,1049.0,44.042,0.914,40.381,False
54890848,MP324,MP324 - Nkomazi,234.0,27.778,-8.872,30.595,True
54890859,MP324,MP324 - Nkomazi,1065.0,51.268,4.592,44.059,False
54890860,MP324,MP324 - Nkomazi,589.0,56.197,7.653,47.121,False
54890871,MP324,MP324 - Nkomazi,398.0,60.804,8.696,48.163,False
54890882,MP324,MP324 - Nkomazi,1084.0,43.266,0.393,39.86,False
54890893,MP324,MP324 - Nkomazi,823.0,49.21,4.488,43.955,False
54890905,MP324,MP324 - Nkomazi,388.0,34.021,-2.688,36.779,False
54890916,MP324,MP324 - Nkomazi,305.0,47.869,4.028,43.495,False
54890927,MP324,MP324 - Nkomazi,688.0,53.634,6.255,45.723,False
54890938,MP324,MP324 - Nkomazi,378.0,49.206,4.704,44.171,False
54890949,MP324,MP324 - Nkomazi,364.0,50.824,4.663,44.13,False
54890950,MP324,MP324 - Nkomazi,343.0,42.274,1.148,40.615,False
54890961,MP324,MP324 - Nkomazi,461.0,34.273,-3.03,36.437,False
54890972,MP324,MP324 - Nkomazi,790.0,48.481,4.071,43.538,False
54890983,MP324,MP324 - Nkomazi,392.0,39.031,-0.965,38.503,False
54890994,MP324,MP324 - Nkomazi,451.0,39.024,-0.82,38.648,False
54891007,MP324,MP324 - Nkomazi,265.0,65.283,11.097,50.564,False
54891018,MP324,MP324 - Nkomazi,144.0,52.778,5.744,45.211,False
54891029,MP324,MP324 - Nkomazi,147.0,41.497,0.678,40.146,False
54891030,MP324,MP324 - Nkomazi,235.0,58.723,8.253,47.72,False
54891041,MP324,MP324 - Nkomazi,385.0,54.026,6.121,45.588,False
54891052,MP324,MP324 - Nkomazi,150.0,59.333,8.382,47.849,False
54891063,MP324,MP324 - Nkomazi,409.0,65.281,9.846,49.313,False
54891074,MP324,MP324 - Nkomazi,285.0,54.035,6.242,45.71,False
54891085,MP324,MP324 - Nkomazi,320.0,67.188,10.786,50.254,False
54891096,MP324,MP324 - Nkomazi,118.0,56.78,8.095,47.562,False
54900019,MP321,MP321 - Thaba Chweu,531.0,27.495,-10.297,29.17,True
54900020,MP321,MP321 - Thaba Chweu,1959.0,51.302,2.106,41.574,False
54900031,MP321,MP321 - Thaba Chweu,1341.0,57.122,5.092,44.559,False
54900042,MP321,MP321 - Thaba Chweu,1587.0,50.662,2.849,42.317,False
54900053,MP321,MP321 - Thaba Chweu,870.0,57.931,6.109,45.576,False
54900064,MP321,MP321 - Thaba Chweu,1170.0,47.436,2.136,41.603,False
54900075,MP321,MP321 - Thaba Chweu,254.0,21.654,-14.593,24.874,True
54900086,MP321,MP321 - Thaba Chweu,431.0,17.401,-17.775,21.693,True
54900097,MP321,MP321 - Thaba Chweu,1305.0,44.521,0.24,39.707,False
54900109,MP321,MP321 - Thaba Chweu,264.0,25.758,-10.781,28.687,True
54900110,MP321,MP321 - Thaba Chweu,327.0,18.654,-17.055,22.413,True
54900121,MP321,MP321 - Thaba Chweu,272.0,13.971,-18.391,21.076,True
54900132,MP321,MP321 - Thaba Chweu,292.0,20.89,-14.618,24.85,True
54900154,MP321,MP321 - Thaba Chweu,123.0,19.512,-15.963,23.504,True
54900176,MP321,MP321 - Thaba Chweu,369.0,16.802,-17.546,21.921,True
54900187,MP321,MP321 - Thaba Chweu,392.0,57.653,6.755,46.222,False
54900198,MP321,MP321 - Thaba Chweu,723.0,54.357,5.2,44.667,False
54900200,MP321,MP321 - Thaba Chweu,562.0,64.769,8.652,48.119,False
54910010,MP321,MP321 - Thaba Chweu,823.0,24.787,-10.792,28.676,True
54910054,MP326,MP326 - City of Mbombela,773.0,50.453,5.268,44.735,False
54910065,MP326,MP326 - City of Mbombela,1665.0,30.15,-5.883,33.584,True
54910076,MP326,MP326 - City of Mbombela,1854.0,29.935,-5.569,33.898,True
54910087,MP326,MP326 - City of Mbombela,1599.0,35.71,-3.36,36.107,True
54910100,MP326,MP326 - City of Mbombela,1619.0,36.936,-2.203,37.265,False
54910111,MP326,MP326 - City of Mbombela,1315.0,28.973,-5.749,33.719,True
54910144,MP326,MP326 - City of Mbombela,760.0,35.658,-2.542,36.925,False
54910155,MP326,MP326 - City of Mbombela,1276.0,38.793,-0.815,38.652,False
54910177,MP326,MP326 - City of Mbombela,1303.0,37.452,-1.929,37.538,False
54910188,MP326,MP326 - City of Mbombela,975.0,33.949,-3.142,36.325,False
54910212,MP326,MP326 - City of Mbombela,805.0,39.006,-0.702,38.765,False
54910223,MP326,MP326 - City of Mbombela,1115.0,38.386,-1.03,38.437,False
54910234,MP326,MP326 - City of Mbombela,1524.0,31.824,-4.224,35.243,True
54910245,MP326,MP326 - City of Mbombela,840.0,32.5,-3.977,35.49,True
54910256,MP326,MP326 - City of Mbombela,825.0,46.909,3.437,42.904,False
54910267,MP326,MP326 - City of Mbombela,1244.0,31.511,-5.405,34.062,True
54910278,MP326,MP326 - City of Mbombela,1245.0,40.321,-0.385,39.083,False
54910290,MP326,MP326 - City of Mbombela,816.0,35.907,-2.099,37.368,False
54910313,MP326,MP326 - City of Mbombela,1168.0,43.75,1.863,41.33,False
54910324,MP326,MP326 - City of Mbombela,801.0,34.207,-2.674,36.794,False
54910335,MP326,MP326 - City of Mbombela,1497.0,39.011,-0.703,38.764,False
54910346,MP326,MP326 - City of Mbombela,1185.0,28.523,-5.932,33.535,True
54910357,MP326,MP326 - City of Mbombela,1920.0,30.469,-5.595,33.873,True
54910368,MP326,MP326 - City of Mbombela,1327.0,53.203,5.3,44.767,False
54910379,MP326,MP326 - City of Mbombela,1434.0,40.865,-0.189,39.278,False
54910380,MP326,MP326 - City of Mbombela,1426.0,39.13,-0.317,39.15,False
54910391,MP326,MP326 - City of Mbombela,565.0,41.416,0.515,39.983,False
54910403,MP326,MP326 - City of Mbombela,1026.0,49.61,4.257,43.724,False
54910414,MP326,MP326 - City of Mbombela,1145.0,41.135,0.187,39.654,False
54910425,MP326,MP326 - City of Mbombela,1168.0,48.545,4.415,43.882,False
54910436,MP326,MP326 - City of Mbombela,1180.0,45.424,2.089,41.556,False
54910447,MP326,MP326 - City of Mbombela,885.0,40.452,0.048,39.515,False
54910458,MP326,MP326 - City of Mbombela,970.0,39.381,-0.969,38.498,False
54910470,MP326,MP326 - City of Mbombela,1242.0,30.515,-5.113,34.354,True
54910481,MP326,MP326 - City of Mbombela,1433.0,40.823,0.201,39.669,False
54910504,MP326,MP326 - City of Mbombela,866.0,38.106,-1.202,38.265,False
54910515,MP326,MP326 - City of Mbombela,1034.0,34.623,-3.108,36.359,False
54910526,MP326,MP326 - City of Mbombela,1556.0,36.697,-2.736,36.731,False
54910537,MP326,MP326 - City of Mbombela,459.0,35.948,-1.747,37.72,False
54910548,MP326,MP326 - City of Mbombela,1473.0,35.438,-2.442,37.025,False
54910571,MP326,MP326 - City of Mbombela,1177.0,45.2,1.268,40.735,False
54910582,MP326,MP326 - City of Mbombela,382.0,13.089,-16.359,23.108,True
54910593,MP326,MP326 - City of Mbombela,847.0,26.092,-9.259,30.209,True
54910616,MP326,MP326 - City of Mbombela,1730.0,30.925,-5.579,33.888,True
54910627,MP326,MP326 - City of Mbombela,437.0,72.769,11.355,50.822,False
54910649,MP326,MP326 - City of Mbombela,698.0,44.699,2.119,41.587,False
54910650,MP326,MP326 - City of Mbombela,879.0,41.183,0.194,39.661,False
54910661,MP326,MP326 - City of Mbombela,405.0,26.42,-7.873,31.594,True
54910683,MP326,MP326 - City of Mbombela,395.0,58.228,7.619,47.086,False
54910694,MP326,MP326 - City of Mbombela,763.0,35.518,-2.514,36.953,False
54910706,MP326,MP326 - City of Mbombela,1035.0,65.99,14.271,53.738,False
54910717,MP326,MP326 - City of Mbombela,509.0,57.171,11.882,51.35,False
54910728,MP326,MP326 - City of Mbombela,896.0,38.393,-0.553,38.915,False
54910739,MP326,MP326 - City of Mbombela,1132.0,44.346,1.819,41.286,False
54910740,MP326,MP326 - City of Mbombela,863.0,39.977,-0.309,39.158,False
54910751,MP326,MP326 - City of Mbombela,820.0,38.537,-0.925,38.542,False
54910762,MP321,MP321 - Thaba Chweu,401.0,24.19,-11.084,28.383,True
54910773,MP326,MP326 - City of Mbombela,626.0,37.859,-1.744,37.723,False
54910784,MP326,MP326 - City of Mbombela,922.0,44.577,2.264,41.731,False
54910795,MP326,MP326 - City of Mbombela,654.0,34.251,-2.337,37.13,False
54910807,MP326,MP326 - City of Mbombela,305.0,40.0,0.188,39.656,False
54910818,MP326,MP326 - City of Mbombela,545.0,36.697,-1.438,38.029,False
54910829,MP326,MP326 - City of Mbombela,726.0,45.041,2.317,41.784,False
54910830,MP326,MP326 - City of Mbombela,1387.0,45.061,1.647,41.114,False
54910841,MP326,MP326 - City of Mbombela,651.0,39.324,-1.004,38.464,False
54910852,MP326,MP326 - City of Mbombela,571.0,52.89,5.339,44.807,False
54910863,MP326,MP326 - City of Mbombela,1218.0,44.992,1.993,41.46,False
54910874,MP326,MP326 - City of Mbombela,485.0,44.33,2.02,41.488,False
54910885,MP326,MP326 - City of Mbombela,435.0,40.69,0.357,39.825,False
54910896,MP326,MP326 - City of Mbombela,834.0,34.772,-2.031,37.436,False
54910908,MP326,MP326 - City of Mbombela,481.0,43.243,1.997,41.465,False
54910919,MP326,MP326 - City of Mbombela,353.0,42.493,1.472,40.939,False
54910920,MP326,MP326 - City of Mbombela,368.0,42.391,1.103,40.57,False
54910931,MP326,MP326 - City of Mbombela,647.0,36.012,-1.211,38.256,False
54910942,MP326,MP326 - City of Mbombela,416.0,49.76,5.119,44.586,False
54910953,MP326,MP326 - City of Mbombela,634.0,50.0,4.942,44.409,False
54910964,MP326,MP326 - City of Mbombela,1165.0,59.828,7.604,47.071,False
54910975,MP326,MP326 - City of Mbombela,382.0,40.052,0.068,39.535,False
54910986,MP326,MP326 - City of Mbombela,549.0,48.634,4.403,43.87,False
54910997,MP326,MP326 - City of Mbombela,519.0,52.601,5.218,44.686,False
54911000,MP326,MP326 - City of Mbombela,738.0,48.374,4.062,43.529,False
54911011,MP326,MP326 - City of Mbombela,309.0,143.042,26.729,66.197,False
54911022,MP326,MP326 - City of Mbombela,455.0,38.242,-0.33,39.137,False
54911033,MP326,MP326 - City of Mbombela,246.0,42.683,1.489,40.957,False
54911044,MP326,MP326 - City of Mbombela,511.0,48.337,4.144,43.611,False
54911055,MP326,MP326 - City of Mbombela,510.0,50.784,4.858,44.325,False
54911066,MP326,MP326 - City of Mbombela,436.0,32.339,-3.755,35.712,True
54911077,MP326,MP326 - City of Mbombela,465.0,40.43,0.02,39.487,False
54911088,MP326,MP326 - City of Mbombela,701.0,49.929,5.194,44.662,False
54911099,MP326,MP326 - City of Mbombela,487.0,49.692,5.071,44.539,False
54911101,MP326,MP326 - City of Mbombela,285.0,63.158,14.507,53.974,False
54911112,MP326,MP326 - City of Mbombela,540.0,41.111,-0.088,39.379,False
54911123,MP326,MP326 - City of Mbombela,622.0,42.283,1.576,41.043,False
54911134,MP326,MP326 - City of Mbombela,927.0,40.345,-0.186,39.281,False
54911145,MP326,MP326 - City of Mbombela,220.0,44.545,2.15,41.617,False
54911156,MP326,MP326 - City of Mbombela,586.0,57.338,7.56,47.028,False
54911167,MP326,MP326 - City of Mbombela,238.0,52.101,5.53,44.997,False
54911178,MP326,MP326 - City of Mbombela,505.0,52.673,5.614,45.082,False
54911189,MP326,MP326 - City of Mbombela,280.0,48.929,4.188,43.656,False
76150010,MP325,MP325 - Bushbuckridge,1095.0,57.352,6.208,45.675,False
76150021,MP325,MP325 - Bushbuckridge,913.0,43.702,-0.199,39.268,False
76150032,MP325,MP325 - Bushbuckridge,2386.0,41.576,-1.812,37.655,False
76150043,MP325,MP325 - Bushbuckridge,1286.0,42.613,-0.352,39.115,False
76150054,MP325,MP325 - Bushbuckridge,579.0,41.451,-1.618,37.85,False
76150065,MP325,MP325 - Bushbuckridge,1129.0,43.313,0.042,39.51,False
76150076,MP325,MP325 - Bushbuckridge,1130.0,49.204,2.797,42.264,False
76150087,MP325,MP325 - Bushbuckridge,648.0,46.142,0.852,40.319,False
76150098,MP325,MP325 - Bushbuckridge,617.0,53.809,4.45,43.917,False
76150100,MP325,MP325 - Bushbuckridge,815.0,50.675,3.872,43.339,False
76150111,MP325,MP325 - Bushbuckridge,744.0,37.5,-3.196,36.271,False
76150122,MP325,MP325 - Bushbuckridge,1022.0,43.346,0.044,39.512,False
76150133,MP325,MP325 - Bushbuckridge,778.0,48.072,2.321,41.789,False
76150144,MP325,MP325 - Bushbuckridge,470.0,49.787,3.301,42.768,False
76150155,MP325,MP325 - Bushbuckridge,1142.0,47.285,1.725,41.193,False
76150166,MP325,MP325 - Bushbuckridge,1074.0,45.158,0.3,39.767,False
76150177,MP325,MP325 - Bushbuckridge,1056.0,53.125,4.641,44.108,False
76150188,MP325,MP325 - Bushbuckridge,966.0,29.296,-8.19,31.277,True
76150199,MP325,MP325 - Bushbuckridge,967.0,39.917,-2.713,36.755,False
76150201,MP325,MP325 - Bushbuckridge,703.0,53.485,4.706,44.174,False
76150212,MP325,MP325 - Bushbuckridge,1557.0,30.764,-7.9,31.568,True
76150223,MP325,MP325 - Bushbuckridge,776.0,48.325,1.794,41.261,False
76150234,MP325,MP325 - Bushbuckridge,960.0,40.625,-1.722,37.745,False
76150245,MP325,MP325 - Bushbuckridge,1172.0,39.334,-2.418,37.049,False
76150256,MP325,MP325 - Bushbuckridge,1769.0,28.943,-7.767,31.7,True
76150267,MP325,MP325 - Bushbuckridge,492.0,43.902,-0.098,39.369,False
76150278,MP325,MP325 - Bushbuckridge,1789.0,40.637,-2.698,36.769,False
76150289,MP325,MP325 - Bushbuckridge,1341.0,49.888,2.372,41.84,False
76150290,MP325,MP325 - Bushbuckridge,1001.0,63.037,7.678,47.145,False
76150302,MP325,MP325 - Bushbuckridge,1199.0,42.202,-0.799,38.668,False
76150313,MP325,MP325 - Bushbuckridge,529.0,53.497,4.58,44.047,False
76150324,MP325,MP325 - Bushbuckridge,1148.0,30.401,-7.654,31.813,True
76150335,MP325,MP325 - Bushbuckridge,979.0,38.509,-2.819,36.649,False
76150346,MP325,MP325 - Bushbuckridge,1209.0,42.349,-0.57,38.898,False
76150357,MP325,MP325 - Bushbuckridge,885.0,43.051,-0.109,39.358,False
76150368,MP325,MP325 - Bushbuckridge,526.0,49.049,2.058,41.526,False
76150379,MP325,MP325 - Bushbuckridge,780.0,37.179,-3.004,36.463,False
76150380,MP325,MP325 - Bushbuckridge,1744.0,33.257,-6.773,32.694,True
76150391,MP325,MP325 - Bushbuckridge,1499.0,31.755,-6.045,33.423,True
76150403,MP325,MP325 - Bushbuckridge,594.0,58.249,6.268,45.735,False
76150414,MP325,MP325 - Bushbuckridge,1827.0,37.603,-2.907,36.56,False
76150425,MP325,MP325 - Bushbuckridge,1365.0,49.744,3.001,42.469,False
76150436,MP325,MP325 - Bushbuckridge,1295.0,44.015,-0.621,38.847,False
76150447,MP325,MP325 - Bushbuckridge,1324.0,46.45,1.224,40.691,False
76150458,MP325,MP325 - Bushbuckridge,1108.0,48.285,2.676,42.143,False
76150469,MP325,MP325 - Bushbuckridge,1100.0,37.545,-4.076,35.391,True
76150470,MP325,MP325 - Bushbuckridge,2039.0,26.876,-10.089,29.379,True
76150481,MP325,MP325 - Bushbuckridge,1121.0,46.209,1.502,40.969,False
76150492,MP325,MP325 - Bushbuckridge,1799.0,38.132,-3.22,36.247,False
76150504,MP325,MP325 - Bushbuckridge,1028.0,56.031,5.307,44.774,False
76150515,MP325,MP325 - Bushbuckridge,663.0,41.176,-1.801,37.666,False
76150526,MP325,MP325 - Bushbuckridge,812.0,45.074,-0.723,38.744,False
76150537,MP325,MP325 - Bushbuckridge,671.0,41.282,-0.832,38.636,False
76150548,MP325,MP325 - Bushbuckridge,963.0,35.306,-4.25,35.217,True
76150559,MP325,MP325 - Bushbuckridge,868.0,52.074,3.469,42.937,False
76150560,MP325,MP325 - Bushbuckridge,1223.0,44.154,0.245,39.713,False
76150571,MP325,MP325 - Bushbuckridge,533.0,49.906,2.788,42.255,False
76150582,MP325,MP325 - Bushbuckridge,876.0,57.078,6.256,45.723,False
76150593,MP325,MP325 - Bushbuckridge,1028.0,54.183,4.743,44.211,False
76150605,MP325,MP325 - Bushbuckridge,899.0,55.951,6.677,46.144,False
76150616,MP325,MP325 - Bushbuckridge,937.0,36.713,-3.386,36.081,True
76150627,MP325,MP325 - Bushbuckridge,1055.0,30.237,-7.843,31.624,True
76150649,MP325,MP325 - Bushbuckridge,502.0,44.821,0.463,39.931,False
76150650,MP325,MP325 - Bushbuckridge,1530.0,47.778,2.315,41.782,False
76150661,MP325,MP325 - Bushbuckridge,1187.0,50.885,3.233,42.701,False
76150672,MP325,MP325 - Bushbuckridge,941.0,39.957,-1.947,37.52,False
76150683,MP325,MP325 - Bushbuckridge,673.0,37.741,-2.564,36.903,False
76150694,MP325,MP325 - Bushbuckridge,885.0,42.712,0.323,39.79,False
76150706,MP325,MP325 - Bushbuckridge,336.0,46.131,1.841,41.309,False
76150717,MP325,MP325 - Bushbuckridge,632.0,43.354,0.295,39.762,False
76150728,MP325,MP325 - Bushbuckridge,292.0,50.685,3.217,42.685,False
76150739,MP325,MP325 - Bushbuckridge,525.0,48.762,2.911,42.379,False
76150740,MP325,MP325 - Bushbuckridge,939.0,49.095,2.902,42.37,False
76150751,MP325,MP325 - Bushbuckridge,494.0,39.676,-1.769,37.699,False
76150762,MP325,MP325 - Bushbuckridge,343.0,46.064,1.661,41.128,False
76150773,MP325,MP325 - Bushbuckridge,366.0,54.098,5.355,44.822,False
76150784,MP325,MP325 - Bushbuckridge,435.0,53.103,4.927,44.394,False
76150807,MP325,MP325 - Bushbuckridge,527.0,60.721,7.874,47.342,False
76150818,MP325,MP325 - Bushbuckridge,790.0,50.759,3.5,42.967,False
76150829,MP325,MP325 - Bushbuckridge,673.0,47.845,2.541,42.008,False
76150830,MP325,MP325 - Bushbuckridge,799.0,37.922,-2.757,36.71,False
76150841,MP325,MP325 - Bushbuckridge,503.0,59.245,6.997,46.464,False
76150852,MP325,MP325 - Bushbuckridge,521.0,65.643,8.852,48.319,False
76150863,MP325,MP325 - Bushbuckridge,537.0,54.004,5.025,44.492,False
76150874,MP325,MP325 - Bushbuckridge,235.0,58.298,7.226,46.693,False
76150885,MP325,MP325 - Bushbuckridge,371.0,49.057,3.469,42.937,False
76150896,MP325,MP325 - Bushbuckridge,340.0,43.235,0.475,39.943,False
76150908,MP325,MP325 - Bushbuckridge,448.0,64.955,8.927,48.394,False
76150919,MP325,MP325 - Bushbuckridge,243.0,74.486,10.776,50.243,False
76160011,MP325,MP325 - Bushbuckridge,1562.0,45.391,0.203,39.67,False
76160022,MP325,MP325 - Bushbuckridge,977.0,48.311,2.621,42.088,False
76160033,MP325,MP325 - Bushbuckridge,504.0,45.833,0.755,40.223,False
76160044,MP325,MP325 - Bushbuckridge,1142.0,49.299,3.195,42.662,False
76160055,MP325,MP325 - Bushbuckridge,1336.0,49.626,3.135,42.602,False
76160066,MP325,MP325 - Bushbuckridge,1158.0,39.378,-1.622,37.845,False
76160077,MP325,MP325 - Bushbuckridge,1156.0,33.304,-5.002,34.465,True
76160088,MP325,MP325 - Bushbuckridge,613.0,51.06,2.314,41.781,False
76160099,MP325,MP325 - Bushbuckridge,1394.0,39.742,-1.843,37.624,False
76160101,MP325,MP325 - Bushbuckridge,1422.0,32.771,-5.445,34.022,True
76160112,MP325,MP325 - Bushbuckridge,597.0,59.966,6.588,46.055,False
76160123,MP325,MP325 - Bushbuckridge,1907.0,39.853,-3.031,36.437,False
76160134,MP325,MP325 - Bushbuckridge,581.0,44.406,0.335,39.802,False
76160145,MP325,MP325 - Bushbuckridge,805.0,33.168,-5.548,33.919,True
76160156,MP325,MP325 - Bushbuckridge,684.0,41.082,-1.368,38.099,False
76160167,MP325,MP325 - Bushbuckridge,1051.0,41.865,-0.214,39.253,False
76160178,MP325,MP325 - Bushbuckridge,1150.0,57.043,6.356,45.823,False
76160189,MP325,MP325 - Bushbuckridge,966.0,43.375,-0.319,39.149,False
76160190,MP325,MP325 - Bushbuckridge,1082.0,29.945,-6.336,33.132,True
76160202,MP325,MP325 - Bushbuckridge,1543.0,32.016,-7.466,32.001,True
76160213,MP325,MP325 - Bushbuckridge,984.0,50.0,2.922,42.389,False
76160224,MP325,MP325 - Bushbuckridge,2043.0,43.808,-0.58,38.887,False
76160246,MP325,MP325 - Bushbuckridge,1818.0,52.365,3.551,43.019,False
76160257,MP325,MP325 - Bushbuckridge,308.0,49.351,3.439,42.907,False
76160268,MP325,MP325 - Bushbuckridge,689.0,39.913,-2.24,37.227,False
76160279,MP325,MP325 - Bushbuckridge,1754.0,42.417,-0.836,38.631,False
76160280,MP325,MP325 - Bushbuckridge,990.0,43.232,-0.264,39.203,False
76160291,MP325,MP325 - Bushbuckridge,817.0,55.08,6.401,45.869,False
76160303,MP325,MP325 - Bushbuckridge,791.0,42.984,0.255,39.722,False
76160314,MP325,MP325 - Bushbuckridge,923.0,33.803,-4.013,35.454,True
76160325,MP325,MP325 - Bushbuckridge,628.0,46.497,0.779,40.246,False
76160336,MP325,MP325 - Bushbuckridge,639.0,55.399,5.276,44.744,False
76160358,MP325,MP325 - Bushbuckridge,1147.0,32.084,-5.868,33.599,True
76160369,MP325,MP325 - Bushbuckridge,823.0,55.407,6.556,46.023,False
76160370,MP325,MP325 - Bushbuckridge,904.0,37.832,-2.756,36.711,False
76160381,MP325,MP325 - Bushbuckridge,1032.0,59.69,5.84,45.308,False
76160392,MP325,MP325 - Bushbuckridge,886.0,50.226,3.556,43.023,False
76160404,MP325,MP325 - Bushbuckridge,595.0,46.218,1.427,40.895,False
76160415,MP325,MP325 - Bushbuckridge,1674.0,46.953,1.617,41.084,False
76160426,MP325,MP325 - Bushbuckridge,1777.0,47.327,1.733,41.2,False
76160437,MP325,MP325 - Bushbuckridge,1441.0,28.73,-8.522,30.945,True
76160448,MP325,MP325 - Bushbuckridge,533.0,40.525,-1.279,38.189,False
76160459,MP325,MP325 - Bushbuckridge,1614.0,41.698,-0.543,38.925,False
76160460,MP325,MP325 - Bushbuckridge,1304.0,39.187,-2.084,37.383,False
76160471,MP325,MP325 - Bushbuckridge,1180.0,35.424,-4.226,35.241,True
76160482,MP325,MP325 - Bushbuckridge,1524.0,43.045,-0.065,39.403,False
76160493,MP325,MP325 - Bushbuckridge,642.0,40.498,-1.46,38.007,False
76160505,MP325,MP325 - Bushbuckridge,807.0,36.803,-2.852,36.615,False
76160516,MP325,MP325 - Bushbuckridge,777.0,49.55,3.021,42.488,False
76160527,MP325,MP325 - Bushbuckridge,732.0,44.126,-0.118,39.349,False
76160549,MP325,MP325 - Bushbuckridge,761.0,28.252,-8.547,30.921,True
76160550,MP325,MP325 - Bushbuckridge,1180.0,41.017,-1.645,37.823,False
76160561,MP325,MP325 - Bushbuckridge,669.0,48.43,1.446,40.913,False
76160572,MP325,MP325 - Bushbuckridge,870.0,43.563,0.458,39.926,False
76160583,MP325,MP325 - Bushbuckridge,1058.0,52.457,3.867,43.334,False
76160606,MP325,MP325 - Bushbuckridge,573.0,53.229,6.846,46.313,False
76160628,MP325,MP325 - Bushbuckridge,1033.0,40.755,-1.487,37.981,False
76160639,MP325,MP325 - Bushbuckridge,1490.0,45.034,0.367,39.834,False
76160640,MP325,MP325 - Bushbuckridge,1162.0,33.649,-4.893,34.574,True
76160651,MP325,MP325 - Bushbuckridge,723.0,41.632,-0.219,39.249,False
76160662,MP325,MP325 - Bushbuckridge,1281.0,53.396,3.748,43.215,False
76160673,MP325,MP325 - Bushbuckridge,441.0,55.102,5.476,44.943,False
76160684,MP325,MP325 - Bushbuckridge,1354.0,40.251,-1.914,37.553,False
76160695,MP325,MP325 - Bushbuckridge,243.0,68.724,9.619,49.086,False
76160707,MP325,MP325 - Bushbuckridge,325.0,56.308,6.066,45.534,False
76160718,MP325,MP325 - Bushbuckridge,955.0,49.634,2.998,42.466,False
76160729,MP325,MP325 - Bushbuckridge,272.0,53.309,4.983,44.45,False
76160730,MP325,MP325 - Bushbuckridge,778.0,45.63,0.698,40.165,False
76160763,MP325,MP325 - Bushbuckridge,916.0,44.978,0.21,39.677,False
76160774,MP325,MP325 - Bushbuckridge,837.0,27.479,-9.127,30.34,True
76160808,MP325,MP325 - Bushbuckridge,657.0,47.032,2.268,41.736,False
76160820,MP325,MP325 - Bushbuckridge,1224.0,31.209,-6.637,32.83,True
76160831,MP325,MP325 - Bushbuckridge,1011.0,53.215,4.888,44.355,False
76160842,MP325,MP325 - Bushbuckridge,789.0,52.978,4.765,44.232,False
76160853,MP325,MP325 - Bushbuckridge,1131.0,34.041,-3.909,35.558,True
76160875,MP325,MP325 - Bushbuckridge,679.0,36.377,-2.885,36.583,False
76160886,MP325,MP325 - Bushbuckridge,311.0,59.486,7.61,47.077,False
76160897,MP325,MP325 - Bushbuckridge,496.0,186.694,36.084,75.551,False
76160909,MP325,MP325 - Bushbuckridge,641.0,61.622,7.918,47.386,False
76160921,MP325,MP325 - Bushbuckridge,121.0,51.24,3.975,43.442,False
76160932,MP325,MP325 - Bushbuckridge,582.0,42.784,0.39,39.857,False
76160943,MP325,MP325 - Bushbuckridge,1070.0,46.916,1.997,41.464,False
76160954,MP325,MP325 - Bushbuckridge,412.0,55.34,6.296,45.764,False
76160965,MP325,MP325 - Bushbuckridge,559.0,59.392,7.324,46.791,False
76160976,MP325,MP325 - Bushbuckridge,390.0,55.641,6.287,45.754,False
76160987,MP325,MP325 - Bushbuckridge,508.0,46.654,1.818,41.285,False
76160998,MP325,MP325 - Bushbuckridge,540.0,37.407,-2.559,36.909,False
76161001,MP325,MP325 - Bushbuckridge,844.0,58.412,7.295,46.762,False
76161012,MP325,MP325 - Bushbuckridge,341.0,41.935,0.019,39.486,False
76161023,MP325,MP325 - Bushbuckridge,427.0,54.801,5.377,44.844,False
76161034,MP325,MP325 - Bushbuckridge,448.0,50.893,3.947,43.414,False
76161045,MP325,MP325 - Bushbuckridge,363.0,55.647,6.314,45.781,False
76161056,MP325,MP325 - Bushbuckridge,509.0,41.257,-1.012,38.455,False
76161067,MP325,MP325 - Bushbuckridge,300.0,65.0,9.102,48.569,False
